Date,USDSGD,CNYSGD,EURSGD,MYRSGD,JPYSGD,REF_RATE,TARGET_RATE,USDSGD_RET,CNYSGD_RET,EURSGD_RET,MYRSGD_RET,JPYSGD_RET,IR_DIFF_LAGGED
2010-01-04,1.3969999551773071,0.2049318606680505,1.7891543487670845,0.4189659251765777,0.015103518176055519,0.12,0.0,-0.442831605855035,0.0,0.0,0.6369714869621047,0.015595344021086975,-0.05
2010-01-05,1.3968000411987305,0.20489952459677463,1.7891543487670845,0.4116225791826305,0.015251406400194465,0.12,0.0,-0.014311259157929829,-0.015780183024332428,0.0,-1.7682732898280433,0.9744013290453349,-0.12
2010-01-06,1.3933000564575195,0.20434713981267655,1.7891543487670845,0.4123531431469671,0.015086188380844532,0.12,0.0,-0.25088609401537876,-0.26995216703843233,0.0,0.17732662164065066,-1.0892073281150838,-0.12
2010-01-07,1.3974000215530396,0.20496347976281656,1.7891543487670845,0.4150405521901525,0.014963058471846724,0.1,0.0,0.29383079017569186,0.30116023699386424,0.0,0.6496105805276106,-0.8195253527656194,-0.12
2010-01-08,1.3945000171661377,0.20454712046315768,1.7891543487670845,0.41472120057742323,0.015049643449737722,0.11,0.0,-0.20774421645916125,-0.20334489163241223,0.0,-0.07697429471344926,0.5769904911011136,-0.1
2010-01-11,1.3880000114440918,0.2036235565734237,1.7891543487670845,0.41564352560486556,0.015071884291883069,0.11,0.0,-0.4672070065658107,-0.4525388607473746,0.0,0.22214946701601423,0.1476740912875342,-0.11
2010-01-12,1.3911999464035034,0.20409001230181972,1.7891543487670845,0.4150481531683018,0.01527448307460573,0.11,0.0,0.23027752029284373,0.22881550555186067,0.0,-0.14334380702787705,1.3352622435560846,-0.11
2010-01-13,1.3875000476837158,0.20354125451371746,1.7891543487670845,0.41592973988511395,0.015175046953073461,0.11,0.0,-0.26630445274701886,-0.2692424081652817,0.0,0.21218062596569728,-0.6531232167598484,-0.11
2010-01-14,1.3868999481201172,0.20344725920055454,1.7891543487670845,0.41633645420344095,0.015196072776468693,0.11,0.0,-0.04325977320248646,-0.0461906474835517,0.0,0.09773660244565906,0.13845934520370812,-0.11
2010-01-15,1.3904000520706177,0.20396069678241585,1.7891543487670845,0.4170741447680041,0.015321212694993033,0.12,0.0,0.25205097060196713,0.2520509706019892,0.0,0.17702936778822134,0.8201294316470777,-0.11
2010-01-18,1.3873000144958496,0.20351191036625554,1.7891543487670845,0.4159321133961444,0.01529463630991163,0.12,0.0,-0.2232090425580716,-0.22027816827701252,0.0,-0.27419531994595375,-0.17361198608273865,-0.12
2010-01-19,1.3902000188827517,0.20393733055416163,1.7891543487670845,0.41707669150086263,0.015243588822563181,0.13,0.0,0.2088212713499308,0.2088212713499308,0.0,0.2748059368147159,-0.3343189374832005,-0.12
2010-01-20,1.3997000455856323,0.2053158989415478,1.7891543487670845,0.41682549996723345,0.015348934390905901,0.13,0.0,0.6810325245599961,0.6737020026557373,0.0,-0.06024484497020848,0.6887041254976287,-0.13
2010-01-21,1.4039000272750854,0.20591989174802502,1.7891543487670845,0.41679780408296513,0.015531070573483723,0.12,0.0,0.2996136911243653,0.29374546401586754,0.0,-0.006644700104701477,1.1796519781869563,-0.13
2010-01-22,1.4045000076293943,0.20602904880533646,1.7891543487670845,0.41329489319222085,0.015638570825180925,0.11,0.0,0.042727557041724325,0.0529954317734397,0.0,-0.8439856645547803,0.6897780860220049,-0.12
2010-01-25,1.3991999626159668,0.20525458910924851,1.7891543487670845,0.4177838569890079,0.015475307730441845,0.12,0.0,-0.37807549901617843,-0.3766065751497713,0.0,1.0802844980556092,-1.0494647454206243,-0.11
2010-01-26,1.402400016784668,0.2057330705177019,1.7891543487670845,0.4102024012435033,0.01564654758182745,0.12,0.0,0.22844485893122152,0.23284476476412644,0.0,-1.8313510788239573,1.1004586826377207,-0.12
2010-01-27,1.4048000574111938,0.20607306373648818,1.7891543487670845,0.408978438628682,0.015617566482181483,0.12,0.0,0.17099181731727453,0.16512298761795405,0.0,-0.2988262093177909,-0.18539535703873952,-0.12
2010-01-28,1.4039000272750854,0.20594406156934683,1.7891543487670845,0.41114627489287364,0.015637461618480644,0.12,0.0,-0.06408873427404456,-0.06261981040763301,0.0,0.5286613797608801,0.12730840568858157,-0.12
2010-01-29,1.4056999683380127,0.2062081025736085,1.7891543487670845,0.41209580637427756,0.01557217260011922,0.12,0.0,0.12812794077314751,0.12812794077314751,0.0,0.2306810898223755,-0.41839076449856877,-0.12
2010-02-01,1.409000039100647,0.2066891678502492,1.7891543487670845,0.4136088885492174,0.01552446018000024,0.14,0.0,0.23448838355969362,0.2330194596932858,0.0,0.3664951593151817,-0.30686574908163267,-0.12
2010-02-02,1.407099962234497,0.20647101253413513,1.7891543487670845,0.41207132378970124,0.015560445220403087,0.14,0.0,-0.1349438694352728,-0.10560327289291077,0.0,-0.3724363291792744,0.2315275276803248,-0.14
2010-02-03,1.4117000102996826,0.20708827422911533,1.7891543487670845,0.4153158139531295,0.015540511528079433,0.13,0.0,0.326383723113302,0.29851205043733153,0.0,0.7842777935254672,-0.1281870214761087,-0.14
2010-02-04,1.420199990272522,0.20833517241620514,1.7891543487670845,0.4148507394082227,0.015884128532637355,0.14,0.0,0.6003040712524382,0.6003040712524382,0.0,-0.11204368368670989,2.1870143930203185,-0.13
2010-02-05,1.4217000007629397,0.20850626853613968,1.7891543487670845,0.4152646389851988,0.015934767779772683,0.13,0.0,0.10556392796699753,0.08209170813351864,0.0,0.0997209838652921,0.3182969603443042,-0.14
2010-02-08,1.4229999780654907,0.2087428482294526,1.7891543487670845,0.41239205229925097,0.01594933824922757,0.13,0.0,0.09139644972886984,0.11339974569594846,0.0,-0.6941521166330465,0.09139644972889203,-0.13
2010-02-09,1.4163199663162231,0.20777513692122648,1.7891543487670845,0.41258446277373284,0.015777559953955744,0.13,0.0,-0.47053690355536026,-0.4646680738560448,0.0,0.04664629221685851,-1.0828664858974653,-0.13
2010-02-10,1.4174000024795532,0.20786039754332705,1.7891543487670845,0.4140933180735411,0.015761147533299595,0.12,0.0,0.07622744854964382,0.04102662848898831,0.0,0.36504113459606585,-0.10407796289246178,-0.13
2010-02-11,1.4106999635696411,0.2067323112619183,1.7891543487670845,0.4129321018262194,0.015707604965129563,0.12,0.0,-0.47381998693800353,-0.5441914637756521,0.0,-0.2808177312279868,-0.3402907048207622,-0.12
2010-02-12,1.4110000133514404,0.20678537129181113,1.7891543487670845,0.41314088302487306,0.015686493176462684,0.12,0.0,0.02126730590667113,0.025662762402978583,0.0,0.050547883038871075,-0.13449529114729883,-0.12
2010-02-15,1.4119999408721924,0.20693494982112492,1.7891543487670845,0.4125036227712513,0.015680176491061536,0.12,0.0,0.07084148627588938,0.07230901079684943,0.0,-0.15436677061194767,-0.040276417952520245,-0.12
2010-02-16,1.404099941253662,0.2057771693019291,1.7891543487670845,0.4109039714056782,0.015558927906265414,0.13,0.0,-0.5610610896514028,-0.5610610896514028,0.0,-0.38854472301202136,-0.7762654915539218,-0.12
2010-02-17,1.4057999849319458,0.20602631835857996,1.7891543487670845,0.4139088432908166,0.015439867521287311,0.12,0.0,0.12100387418595507,0.12100387418595507,0.0,0.7286223311281895,-0.7681651418558318,-0.13
2010-02-18,1.4142999649047852,0.20727202870051778,1.7891543487670845,0.41330838156364375,0.015376670311719631,0.12,0.0,0.6028159188591876,0.6028159188591876,0.0,-0.14517633690242615,-0.4101518379803628,-0.12
2010-02-19,1.4114999771118164,0.20699212464518318,1.7891543487670845,0.41654368496496014,0.015419488343837155,0.13,0.0,-0.19817317338660254,-0.13513314906362922,0.0,0.779734105294326,0.2780740298642648,-0.12
2010-02-22,1.409489989280701,0.20673373793980535,1.7891543487670845,0.4150930486128563,0.015449005095099212,0.12,0.0,-0.1425023268568783,-0.12490722110413804,0.0,-0.3488633353454119,0.19124198799359762,-0.13
2010-02-23,1.41034996509552,0.20685077323261067,1.7891543487670845,0.41429702519566475,0.01564274520641167,0.12,0.0,0.060994656107781216,0.0565955894225796,0.0,-0.1919539880571349,1.2462638290045527,-0.12
2010-02-24,1.4090700149536133,0.20669943275473313,1.7891543487670845,0.4137751803979519,0.015607948974097884,0.11,0.0,-0.09079528689547287,-0.07319086410424236,0.0,-0.12603849356856697,-0.22269103203092178,-0.12
2010-02-25,1.409000039100647,0.20669220397906418,1.7891543487670845,0.4158304824521284,0.01578357894124648,0.12,0.0,-0.004966225227796969,-0.0034973013613892293,0.0,0.49548993002173064,1.1189757961495816,-0.11
2010-02-26,1.405900001525879,0.2062434910297226,1.7891543487670845,0.41265041818771936,0.0158106638382511,0.13,0.0,-0.22025924781151848,-0.21732833047720407,0.0,-0.7676893649443834,0.17145467817478866,-0.12
2010-03-01,1.4043999910354614,0.20603250696903197,1.7891543487670845,0.4163158837704117,0.015753224531665153,0.14,0.0,-0.10675092601045218,-0.102350891215183,0.0,0.8843518640044598,-0.3639562357981401,-0.13
2010-03-02,1.4010000228881836,0.20550054996267136,1.7891543487670845,0.42369805332598454,0.015787695026079993,0.14,0.0,-0.24238752370566602,-0.2585247010797625,0.0,1.7576755060740274,0.2185764310104261,-0.14
2010-03-03,1.3991600275039673,0.2052788419011139,1.7891543487670845,0.4148732546310468,0.015797222900811755,0.15,0.0,-0.13142074852373567,-0.10794508559918299,0.0,-2.1048000103051874,0.06033180167080093,-0.14
2010-03-04,1.401419997215271,0.20558930095640246,1.7891543487670845,0.41651905750751744,0.015718034316443585,0.16,0.0,0.16139301015608232,0.15112347830896788,0.0,0.3959153824871861,-0.5025423113659819,-0.15
2010-03-05,1.4010000228881836,0.2055306952938241,1.7891543487670845,0.4178347909243935,0.01552870764722059,0.17,0.0,-0.029972261632348594,-0.02851024689136169,0.0,0.31539004943567156,-1.2118318535743478,-0.16
2010-03-08,1.3997399806976318,0.20533079048158315,1.7891543487670845,0.4202161342020998,0.015503399557392718,0.15,0.0,-0.08997923934046652,-0.09731008378078454,0.0,0.5683066781602966,-0.16310910033873552,-0.17
2010-03-09,1.3984500169754028,0.20512952465125153,1.7891543487670845,0.41946369943196893,0.01554023315779059,0.14,0.0,-0.09219987310961365,-0.09806835839754219,0.0,-0.1792194932856144,0.23730223856658264,-0.15
2010-03-10,1.3978500366210938,0.2050806196945125,1.7891543487670845,0.420798363144688,0.015450978421134477,0.14,0.0,-0.04291244516085009,-0.02384385547009723,0.0,0.3176782326866796,-0.5760018978399386,-0.14
2010-03-11,1.397629976272583,0.20504533632858882,1.7891543487670845,0.4218878307061085,0.015418210394132348,0.15,0.0,-0.015744011615203054,-0.01720611216751871,0.0,0.25857031392536245,-0.21230256166430364,-0.14
2010-03-12,1.3937000036239624,0.204492763205305,1.7891543487670845,0.4221670199649648,0.01539319626166413,0.17,0.0,-0.28158442560692787,-0.2698520402536586,0.0,0.06615429526086615,-0.1623693344690288,-0.15
2010-03-15,1.3971999883651731,0.20498525016583416,1.7891543487670845,0.42171982324023727,0.015469441907507441,0.2,0.0,0.2508141879722113,0.24054390317127436,0.0,-0.1059850073949912,0.4940977536811343,-0.17
2010-03-16,1.3940999507904053,0.20453344394239112,1.7891543487670845,0.4216112959613339,0.015440247387910474,0.2,0.0,-0.22212151448583733,-0.22065239670573839,0.0,-0.025737762316946,-0.18890211415210517,-0.2
2010-03-17,1.3926000595092771,0.20428342048301357,1.7891543487670845,0.42179551375030194,0.015404356729198057,0.18,0.0,-0.10764642196296656,-0.12231564414588687,0.0,0.04368420785232624,-0.232719309829908,-0.2
2010-03-18,1.3950999975204468,0.2046351263809043,1.7891543487670845,0.4224119597520395,0.015418876500445428,0.18,0.0,0.17935492557885413,0.17201762420072456,0.0,0.14604137742195353,0.09421316844464578,-0.18
2010-03-19,1.397699952125549,0.20504656550989672,1.7891543487670845,0.4229302644420422,0.01544078661024353,0.18,0.0,0.1861898741820019,0.20085802000041544,0.0,0.12262601822483571,0.1419983970729604,-0.18
2010-03-22,1.4001799821853638,0.20540135518897562,1.7891543487670845,0.4218807244809732,0.015499004194647026,0.18,0.0,0.177279280566702,0.17287931040744736,0.0,-0.24846753055644807,0.3763286796516878,-0.18
2010-03-23,1.4014999866485596,0.20560103546262212,1.7891543487670845,0.4210605296667276,0.01550915198525014,0.17,0.0,0.09422950340874642,0.09716745882699956,0.0,-0.19460313967366574,0.06545239843685088,-0.18
2010-03-24,1.405940055847168,0.20623726304943973,1.7891543487670845,0.42342490543569805,0.01527963197752258,0.17,0.0,0.3163075850828374,0.30896985309417635,0.0,0.5599580167196183,-1.4909602131443391,-0.17
2010-03-25,1.407099962234497,0.2063983287827678,1.7891543487670845,0.4232643436991342,0.01520975381630538,0.17,0.0,0.08246640258284371,0.07806681958428442,0.0,-0.037926958126040244,-0.45837777146856246,-0.17
2010-03-26,1.4032000303268433,0.20583835241113338,1.7891543487670845,0.42530235180460096,0.015168581544382645,0.17,0.0,-0.27754577244147277,-0.27167728715355655,0.0,0.4803422134809319,-0.2710635500166693,-0.17
2010-03-29,1.39900004863739,0.20523127794904966,1.7891543487670845,0.42897004609440353,0.015125960438424993,0.16,0.0,-0.299763379924282,-0.29536353872356935,0.0,0.85867618677089,-0.2813783030781044,-0.17
2010-03-30,1.3994499444961548,0.2053153445146833,1.7891543487670845,0.42887131365783904,0.015077030263922639,0.16,0.0,0.032153217941697426,0.04095348114381243,0.0,-0.02301881015132441,-0.3240090876501326,-0.16
2010-03-31,1.399219989776611,0.20528763931216346,1.7891543487670845,0.4292217398770658,0.014961719846044814,0.09,0.0,-0.016433143276036677,-0.01349488613243243,0.0,0.08167557988347778,-0.7677482176011611,-0.16
2010-04-01,1.3973000049591064,0.20499090347993046,1.7891543487670845,0.4295947932301906,0.01488865239933284,0.17,0.0,-0.1373124542497059,-0.14465093980015162,0.0,0.08687615158932246,-0.48955900478583014,-0.09
2010-04-02,1.399799942970276,0.2053576568970454,1.7891543487670845,0.43772473125815214,0.014807997049047332,0.2,0.0,0.1787521878635559,0.1787521878635559,0.0,1.8747822281106779,-0.5431962871444886,-0.17
2010-04-05,1.3973900079727173,0.20500410737244498,1.7891543487670845,0.4266058207732198,0.014813844809156764,0.2,0.0,-0.17231118630520192,-0.1723111863051908,0.0,-2.5729794847495895,0.039482758792582714,-0.2
2010-04-06,1.3961000442504885,0.20482688488496167,1.7891543487670845,0.4356549967350063,0.014884748100399171,0.2,0.0,-0.09235499606602642,-0.08648564987906757,0.0,2.0990187706803822,0.47748676963090525,-0.2
2010-04-07,1.3950999975204468,0.20469817944956004,1.7891543487670845,0.43470538111461593,0.014951398319667296,0.19,0.0,-0.07165711936566789,-0.0628559523448376,0.0,-0.218212138642678,0.4467757276425103,-0.2
2010-04-08,1.3937000036239624,0.20448977303026297,1.7891543487670845,0.4361991717023397,0.014918647301871348,0.19,0.0,-0.10040117710226133,-0.10186342782310123,0.0,0.34304380377633154,-0.21929012988717317,-0.19
2010-04-09,1.3895000219345093,0.20393637015453084,1.7891543487670845,0.43754134336788003,0.014915199305639953,0.19,0.0,-0.30180977572504125,-0.2709930417708275,0.0,0.30722455879886434,-0.023114660956114485,-0.19
2010-04-12,1.3907400369644165,0.20404349649901518,1.7891543487670845,0.4336846837697377,0.014924825955432604,0.19,0.0,0.08920201751366454,0.05251550662294089,0.0,-0.8853465506381185,0.06452172906957142,-0.19
2010-04-13,1.3910000324249268,0.20407564557807892,1.7891543487670845,0.43295568388760014,0.014928096457064104,0.2,0.0,0.018693009036214223,0.015754751892603888,0.0,-0.16823588683059948,0.021910763706099182,-0.19
2010-04-14,1.3730000257492063,0.20144075707965967,1.7891543487670845,0.4289954759692994,0.014713131593850794,0.2,0.0,-1.3024790712013083,-1.2995408140577065,0.0,-0.9189002738499911,-1.4504704841441622,-0.2
2010-04-15,1.3738399744033811,0.2015669380133399,1.7891543487670845,0.43115741956627623,0.014766121677607404,0.22,0.0,0.0611574522220645,0.06261961711392236,0.0,0.5026892685767587,0.3595080264864261,-0.2
2010-04-16,1.3752000331878662,0.2017576046224542,1.7891543487670845,0.4318688743465258,0.014923494415804893,0.21,0.0,0.09894791575933681,0.09454749372388438,0.0,0.16487445317331442,1.060129653367549,-0.22
2010-04-19,1.3774700164794922,0.20209360615657218,1.7891543487670845,0.42951980327605116,0.014898010276000736,0.2,0.0,0.1649295967356094,0.16639871451570157,0.0,-0.5454162458416474,-0.17091120163738757,-0.21
2010-04-20,1.374699950218201,0.20169016280842186,1.7891543487670845,0.42882989183142844,0.014754590863461833,0.2,0.0,-0.20130059045869908,-0.19983145109522177,0.0,-0.16075303506832753,-0.9673386171289198,-0.2
2010-04-21,1.372099995613098,0.20127326662933814,1.7891543487670845,0.4295329215642151,0.014745201528289361,0.2,0.0,-0.1893079534615886,-0.2069152172973542,0.0,0.16380716382796592,-0.06365695978362307,-0.2
2010-04-22,1.371999979019165,0.20127926306120303,1.7891543487670845,0.4283751604289479,0.014689821414436675,0.2,0.0,-0.007289573623534561,0.002979204661770594,0.0,-0.26990346924214714,-0.37628765777051043,-0.2
2010-04-23,1.3696999549865725,0.20089468864379204,1.7891543487670845,0.43029027567935674,0.014579031394127145,0.2,0.0,-0.16778091166145345,-0.19124785829517987,0.0,0.4460685956157762,-0.757054266370502,-0.2
2010-04-26,1.3666000366210938,0.20045178391839774,1.7891543487670845,0.432030879849906,0.014553780771179838,0.2,0.0,-0.22657747331551026,-0.22070950436369607,0.0,0.4037026166776555,-0.173348382072656,-0.2
2010-04-27,1.373900055885315,0.20155210617423197,1.7891543487670845,0.4294779952089714,0.014750280182281793,0.2,0.0,0.5327521462401352,0.54742007762538,0.0,-0.5926560218137761,1.341127133470508,-0.2
2010-04-28,1.3740400075912476,0.20161995540050787,1.7891543487670845,0.43027495708928337,0.014623669869940584,0.2,0.0,0.010185935851647718,0.033657702694676724,0.0,0.18539328220952742,-0.8620638096441849,-0.2
2010-04-29,1.367900013923645,0.20069543939040851,1.7891543487670845,0.42958984772044895,0.014550115482104567,0.19,0.0,-0.44785836905789683,-0.45959843916197013,0.0,-0.1593528447679058,-0.5042509417503969,-0.2
2010-04-30,1.3700000047683716,0.2009976537317125,1.7891543487670845,0.43031691689745666,0.014600873686809908,0.2,0.0,0.15340160284879972,0.15047029859344027,0.0,0.16910422854803767,0.3482437985770683,-0.19
2010-05-03,1.3698999881744385,0.20101246906418382,1.7891543487670845,0.42802686557602243,0.014466902893049735,0.2,0.0,-0.007300747781683999,0.007370626577765441,0.0,-0.5335989615980413,-0.9217887168591244,-0.2
2010-05-04,1.3801000118255615,0.2024705527884687,1.7891543487670845,0.42738141347993835,0.014571851179035896,0.21,0.0,0.7418233037703756,0.7227516363605191,0.0,-0.15091091222381564,0.7228184973662309,-0.2
2010-05-05,1.3925399780273438,0.20427160643220593,1.7845298303836898,0.4291076090514134,0.014848850026232372,0.21,0.0,0.8973433061604116,0.8856054747385744,-0.25880971753024673,0.4030869896332831,1.8830756647929485,-0.21
2010-05-06,1.403599977493286,0.20590305617022428,1.7731624158727752,0.42854088675143054,0.015453043589099618,0.2,0.0,0.7910946749843332,0.79549445155473,-0.6390352176600121,-0.13215726145164222,3.9883557061627566,-0.21
2010-05-07,1.3945000171661377,0.2046011423746878,1.778835132919255,0.4281678855034494,0.015227123709155292,0.2,0.0,-0.650440829663767,-0.6343019950771442,0.3194102355898344,-0.08707772900899892,-1.47276878463704,-0.2
2010-05-10,1.3810399770736694,0.20259953764296684,1.7648622400653267,0.4291342957743192,0.01482120597285465,0.2,0.0,-0.9699118469909759,-0.9831127261593304,-0.7886093985028492,0.2254539184259158,-2.7019300910686965,-0.2
2010-05-11,1.3827999830245972,0.20282499984438115,1.7464668335139495,0.42825730185982586,0.014950805654264937,0.2,0.0,0.12735948638398809,0.1112227819529496,-1.0477841558464007,-0.20457261833789547,0.870619705832381,-0.2
2010-05-12,1.379889965057373,0.20240113983220753,1.7440469321089722,0.43044888767247175,0.014810612800831848,0.2,0.0,-0.21066562648234272,-0.20919685343657343,-0.13865590885260357,0.5104401477070044,-0.9421183374552493,-0.2
2010-05-13,1.382099986076355,0.2027253039211003,1.7333015946054786,0.4405520637774995,0.014897010893989515,0.2,0.0,0.16003110291760003,0.1600311029176222,-0.6180209790551077,2.320004185277524,0.5816576757142927,-0.2
2010-05-14,1.3871999979019165,0.203503217038489,1.7145824240501353,0.4337711124948037,0.015003244772202004,0.2,0.0,0.3683253978104711,0.38299332919572016,-1.0858459495231871,-1.5511626433372823,0.710591417095007,-0.2
2010-05-17,1.3884999752044678,0.2036610577899898,1.7207619124324935,0.4418175435929264,0.015002700479955264,0.21,0.0,0.09366843752526069,0.07753173309422728,0.35975986346863037,1.8379995136249536,-0.003627896020111995,-0.2
2010-05-18,1.396299958229065,0.20482616637818846,1.7005444505512912,0.42874687307598547,0.01519352284949718,0.21,0.0,0.5601841143633531,0.5704519890950542,-1.1818700268105897,-3.0030294216046656,1.2638991815789486,-0.21
2010-05-19,1.3954999446868896,0.2046937911641429,1.7295011574560988,0.44551926354893934,0.015244701012999224,0.2,0.0,-0.057311669309650363,-0.06464897068776623,1.688455381960925,3.8373780929136068,0.3362759401518463,-0.21
2010-05-20,1.409000039100647,0.20666187561166033,1.7582829313646897,0.43442066874520263,0.015765916927361116,0.2,0.0,0.9627526309708861,0.9568845762429754,1.6504707018412188,-2.5227138793269392,3.36184854105889,-0.2
2010-05-21,1.4048000574111938,0.2060942263199312,1.7654230045831696,0.4239370112165449,0.015611317943439586,0.2,0.0,-0.2985275900587845,-0.2750533048202741,0.4052598667642531,-2.4428461727673385,-0.9854293127543918,-0.2
2010-05-24,1.4077999591827393,0.20653433338810842,1.7386257533476055,0.4314037888631131,0.015609268445217584,0.21,0.0,0.2133188431652108,0.21331884316518865,-1.5295320078243475,1.74596308866556,-0.013129146259025087,-0.2
2010-05-25,1.410899996757507,0.20683740498191472,1.7418948760293629,0.4217937173960814,0.015619049565134985,0.21,0.0,0.21996231405580058,0.1466339471128381,0.18785256524673744,-2.2528143443554365,0.06264263245948823,-0.21
2010-05-26,1.4119999408721924,0.20709885216383225,1.7188279457353417,0.4244446306224863,0.015694119392178858,0.2,0.0,0.07793008570301581,0.1263224528757463,-1.3330898247861867,0.6265189716056748,0.4794785923280724,-0.21
2010-05-27,1.3991400003433228,0.20513745641402092,1.7276533758707302,0.42439336434385244,0.015395636331513609,0.2,0.0,-0.9149334794294395,-0.9515952427716131,0.5121425942592295,-0.012079166813972591,-1.9201967010626617,-0.2
2010-05-28,1.406999945640564,0.20629589967452053,1.7269524948960964,0.4244087558127652,0.015452707413999634,0.19,0.0,0.560197709572046,0.5631270798334942,-0.04057661050027435,0.0036266330040820526,0.37001109731740034,-0.2
2010-05-31,1.399590015411377,0.2052756663033675,1.7197994413671154,0.42994193962406424,0.01534806423884765,0.19,0.0,-0.5280391898577927,-0.4957754836388782,-0.41506113177845066,1.2953137875374432,-0.6794867281096099,-0.19
2010-06-01,1.4119000434875488,0.20705990044797015,1.7271793149304813,0.42569422959032865,0.01549835419468892,0.2,0.0,0.875699823539096,0.8654336053880468,0.428194390565258,-0.992885780717093,0.9744479437287031,-0.19
2010-06-02,1.4034899473190308,0.20575109454165355,1.7177317930381264,0.4277758988894195,0.015223884479350734,0.2,0.0,-0.5974391619878547,-0.6340966241477389,-0.5484928511376519,0.4878140095637572,-1.7868295396295322,-0.2
2010-06-03,1.4069000482559204,0.20629032446390605,1.7121195494436279,0.43048163588910976,0.015189532098595405,0.19,0.0,0.24267824863051482,0.26173593489212893,-0.3272590000528597,0.6305207595779824,-0.22590290226844317,-0.2
2010-06-04,1.413100004196167,0.2072389220865953,1.6916262875721486,0.43075751627213194,0.015379843779257399,0.19,0.0,0.43971388755427393,0.45878219954234467,-1.2041739004638972,0.06406591984722397,1.2451293749614083,-0.19
2010-06-07,1.4187999963760376,0.20801688847781033,1.6916252029126042,0.4249303538426099,0.015503300126258992,0.19,0.0,0.4025565787045149,0.37469303576745233,-6.411935663043066e-05,-1.3620042339452625,0.7995106003915848,-0.19
2010-06-08,1.412700057029724,0.20715595913947094,1.6912891398718413,0.4241960236939507,0.015454545459287693,0.19,0.0,-0.43086340582944876,-0.41473356328907823,-0.019868256054740033,-0.1729613756331244,-0.3149748075597444,-0.19
2010-06-09,1.4133000373840332,0.20725305451076886,1.6948279367767327,0.4243889423091035,0.015468725118248731,0.18,0.0,0.04246145387679964,0.04685968204184684,0.20901806483124477,0.04546830929260705,0.09170866916743954,-0.19
2010-06-10,1.403499960899353,0.20581894690528546,1.6995023812441588,0.4254577314386857,0.015370883373845352,0.18,0.0,-0.6958332883143814,-0.6943648383807359,0.27542678434289536,0.2515252988737662,-0.6345221451320164,-0.18
2010-06-11,1.4006999731063845,0.20531198890084854,1.6968103299746249,0.4282176742008204,0.015288145941019836,0.18,0.0,-0.19969964976761823,-0.24661645097793727,-0.1585279131940086,0.6466046368302738,-0.5397276790791051,-0.18
2010-06-14,1.396399974822998,0.20465170788323309,1.7061311017935739,0.4282515963486502,0.015241212977098408,0.18,0.0,-0.30746142439302493,-0.32211710144810163,0.5478081427517499,0.007921392865800361,-0.30746142439302493,-0.18
2010-06-15,1.3909399509429932,0.20385150505290298,1.7135078471000043,0.4256893598838604,0.015205850468903256,0.19,0.0,-0.3917735912437014,-0.3917735912437125,0.43143483034253927,-0.6000986684904335,-0.23228856969154096,-0.18
2010-06-16,1.392799973487854,0.20412410373334577,1.714806333325214,0.4275671533479788,0.015239178046634336,0.19,0.0,0.1336348130328682,0.1336348130328682,0.0757507170559078,0.44014817737576983,0.21893617886747396,-0.19
2010-06-17,1.3914400339126587,0.20404440312985517,1.7228896047693354,0.42674354275111315,0.015317482276606717,0.19,0.0,-0.0976883946592322,-0.03905279469797734,0.4702734905562303,-0.19281295570491075,0.5125193692595035,-0.19
2010-06-18,1.3840999603271484,0.20298887223812123,1.71530899334698,0.42725727450806067,0.015260198532498107,0.18,0.0,-0.5289126232872974,-0.5186471582117945,-0.4409648535284589,0.1203117862497812,-0.3746772783724876,-0.19
2010-06-21,1.377400040626526,0.20294383071581432,1.6964098943865622,0.4300343462686266,0.01513709543437828,0.17,0.0,-0.4852386633692197,-0.022191620514438064,-1.107904425682918,0.6478732340276423,-0.8099653295573541,-0.18
2010-06-22,1.38510000705719,0.20363128458331217,1.7002184616647185,0.43149532417350456,0.015298210658838744,0.18,0.0,0.5574650670449407,0.338168518810462,0.22425584874482385,0.33915937093281184,1.058748868703067,-0.17
