Date,USDSGD,CNYSGD,EURSGD,MYRSGD,JPYSGD,REF_RATE,TARGET_RATE,USDSGD_RET,CNYSGD_RET,EURSGD_RET,MYRSGD_RET,JPYSGD_RET,IR_DIFF_LAGGED
2012-09-21,1.2238999605178833,0.194177370411388,1.5878307589789102,0.40171331611625705,0.01565089524655531,0.15,0.0,0.004899398928508722,0.11589551797503682,-0.6458872489474257,0.6363731554583694,0.2565087265210531,-0.16
2012-09-24,1.2249000072479248,0.19425898046461204,1.5885099265990732,0.39927635089481955,0.015687755872474205,0.16,0.0,0.08167647817707323,0.04201978225817524,0.04276415521779395,-0.6084904315420187,0.23524077521549186,-0.15
2012-09-25,1.2271499633789062,0.19449550630826365,1.5881325030068183,0.40007496197685083,0.01576017143209884,0.15,0.0,0.18351638746264703,0.12168393208799343,-0.023762422267816483,0.19981485859409723,0.46054346868661095,-0.16
2012-09-26,1.2288199663162231,0.19486828960731842,1.5851854734701902,0.3991100480314032,0.015809232406494567,0.15,0.0,0.135995410571644,0.19148334635565614,-0.18573810791803713,-0.24147460280949423,0.31081368620546235,-0.15
2012-09-27,1.2307000160217283,0.19529341777347045,1.5853406920348332,0.4009317089553606,0.015839533153470055,0.14,0.0,0.152879430553843,0.21792417162298927,0.009791344191118252,0.45539224827037494,0.19148144136145975,-0.15
2012-09-28,1.22599995136261,0.19452905711249174,1.5831611389089206,0.40153276453741976,0.015796932633950878,0.09,0.0,-0.3826328372128288,-0.39215883629322346,-0.1375762796411357,0.14980244342638308,-0.26931292233269666,-0.14
2012-10-01,1.2289999723434448,0.19555116504090497,1.5742281175650135,0.4019886618411594,0.015764696547116423,0.15,0.0,0.24440102381858972,0.5240513153663627,-0.5658501029507068,0.1134748465175782,-0.20427398002201125,-0.09
2012-10-02,1.2289999723434448,0.19555116504090497,1.5839669580450533,0.40326813226238467,0.015748131963664057,0.16,0.0,0.0,0.0,0.6167365293188808,0.3177797461159282,-0.10512915381313297,-0.15
2012-10-03,1.2310999631881714,0.19466492731667928,1.590157528595526,0.40311067556304725,0.015739947846699253,0.16,0.0,0.1707240689259173,-0.45422998454257696,0.39006525583356066,-0.0390527875511015,-0.051982319648464864,-0.16
2012-10-04,1.22979998588562,0.1945116554156481,1.5892995319114787,0.4031602341823178,0.015683223509879485,0.15,0.0,-0.10565057095968788,-0.07876728238868232,-0.05397127173264874,0.012293292176101327,-0.3610354778725411,-0.16
2012-10-05,1.2283999919891355,0.19430251979781876,1.5990627391007874,0.4024506115085491,0.015651597444555316,0.15,0.0,-0.11390399971110371,-0.10757613859282099,0.612429634723546,-0.1761701350213849,-0.20185898690192294,-0.15
2012-10-08,1.229490041732788,0.1944134403822358,1.6002734339994618,0.4012564964802116,0.015622093306186177,0.15,0.0,0.08869801334983822,0.057070251180949806,0.07568413514311301,-0.2971520085192317,-0.18868349986285482,-0.15
2012-10-09,1.229099988937378,0.1954955417533434,1.5949908063261944,0.40067152959943025,0.015700124416449187,0.16,0.0,-0.03172979584370775,0.5550547429537555,-0.3306538732915249,-0.1458901461255513,0.4982487024509889,-0.15
2012-10-10,1.2310999631881714,0.19577005582372986,1.5830011413254397,0.40095751802407653,0.015739141836760673,0.16,0.0,0.16258635316464845,0.14032111032996863,-0.7545470273861258,0.07135181481443074,0.24820833939686854,-0.16
2012-10-11,1.2306400537490845,0.19537070891963337,1.5824097700406128,0.40164494040974846,0.015762281163647123,0.16,0.0,-0.03736458287823509,-0.204196074074943,-0.03736458287823509,0.17129839225912372,0.1469097510156953,-0.16
2012-10-12,1.2280700206756592,0.19562107814962756,1.588295498006886,0.4018816795316578,0.015663758755942187,0.16,0.0,-0.20905547475227387,0.12806880988030941,0.37125713234369584,0.058925024481842406,-0.6270133350389931,-0.16
2012-10-15,1.222599983215332,0.1951165054912374,1.5824488575647138,0.40037986443652335,0.015580873057527313,0.16,0.0,-0.44641233097307864,-0.2582669085243335,-0.36878703628556475,-0.3743958215867658,-0.5305608550106707,-0.16
2012-10-16,1.2210999727249146,0.19476210391531698,1.5835818569399152,0.40038691229091666,0.015498355735219954,0.16,0.0,-0.12276553634701749,-0.1818010349799624,0.07157223196708701,0.0017602764246288376,-0.5310139241652069,-0.16
2012-10-17,1.2187000513076782,0.19456552032741342,1.597457155425914,0.4018001699924295,0.015460832204128052,0.15,0.0,-0.1967310572697252,-0.10098620923321214,0.8723807806218693,0.35235151372457013,-0.2424065485162454,-0.16
2012-10-18,1.2164000272750854,0.1944870924071014,1.5954880965834803,0.40098897144093565,0.015385783769770227,0.15,0.0,-0.1889059703788345,-0.04031738577625012,-0.1233381055193617,-0.20209511706644434,-0.48659199763886557,-0.15
2012-10-19,1.218999981880188,0.19499319468761542,1.593130723756403,0.4001181449867577,0.015370454462591743,0.16,0.0,0.21351363907802065,0.2598861006002402,-0.14786171627259503,-0.21740583233364427,-0.09968259662977655,-0.15
2012-10-22,1.2225600481033323,0.19549699765531173,1.5920823542267184,0.400957685646843,0.015425261992396497,0.15,0.0,0.29162246288712385,0.25803631287723694,-0.0658272801143488,0.20960336970549323,0.3559429295976982,-0.16
2012-10-23,1.2207800149917605,0.19518114757304103,1.5955822320736248,0.3996922329468819,0.015261658302215026,0.15,0.0,-0.14570492690512626,-0.1616932786968007,0.21958892841453986,-0.3161066339505201,-1.0662864745474305,-0.15
2012-10-24,1.2245999574661257,0.19589525143009964,1.5887389023905174,0.40079858600002066,0.015342019069758687,0.17,0.0,0.31242143343796197,0.36519956333335823,-0.42981470332140237,0.2764188498852079,0.5251718691602619,-0.15
2012-10-25,1.2225600481033323,0.1956784904903505,1.5850642197380858,0.40256841864948417,0.015313009937096049,0.16,0.0,-0.16671650653283557,-0.11071271573365861,-0.23156346837215602,0.4406044814886447,-0.18926187488121715,-0.17
2012-10-26,1.2209700345993042,0.1954677987579821,1.5797258130217529,0.4020316293613938,0.01521742413300088,0.16,0.0,-0.1301407123812781,-0.10773041112081735,-0.33736277757881095,-0.13343011078789466,-0.626169390141274,-0.16
2012-10-29,1.221400022506714,0.19503704541275343,1.5785461282499405,0.3994636361764947,0.015334588814915109,0.17,0.0,0.03521070941737917,-0.22061366273248137,-0.0747044490538791,-0.6408027801860843,0.7669887839188875,-0.16
2012-10-30,1.2211999893188477,0.19557975617003537,1.5763521393230349,0.4008929073878217,0.015310164864516649,0.17,0.0,-0.016378710173190644,0.27787391852560517,-0.139084629329369,0.35715900423759706,-0.15940056706233507,-0.17
2012-10-31,1.2193000316619873,0.19534116824531425,1.5805302942140997,0.4007032756325234,0.015301692442826215,0.18,0.0,-0.15570235807162483,-0.12206456060244583,0.2647014843671945,-0.04731353837572507,-0.055353857308964874,-0.17
2012-11-01,1.219599962234497,0.19552704207465707,1.5812264318066693,0.3999868791976012,0.015271724930044778,0.17,0.0,0.02459556150497443,0.09510819168526874,0.04403486189114095,-0.1789447820149688,-0.1960364588173081,-0.18
2012-11-02,1.2200000286102295,0.19550969484591604,1.5796971023988817,0.4000524902413417,0.015208177637067558,0.16,0.0,0.032797702969345095,-0.008872429168177433,-0.09676472781257303,0.016401953802249368,-0.41697892513112356,-0.17
2012-11-05,1.2242000102996826,0.19603510000347427,1.5703932158509701,0.4001438117389469,0.015207453544095436,0.17,0.0,0.3436695652058271,0.2683756647129043,-0.5907077360802532,0.022824773815048948,-0.004761321361022909,-0.16
2012-11-06,1.2238999605178833,0.1961126745561895,1.5668929066518018,0.40017656103017657,0.015268212382784675,0.16,0.0,-0.02451287013426794,0.039563939290110206,-0.22314258342421384,0.008184045380386498,0.3987372701624138,-0.17
2012-11-07,1.2230000495910645,0.19581785670194923,1.5664225272910812,0.4007996562721925,0.01523228341817776,0.16,0.0,-0.07355518931502819,-0.15044396204598418,-0.030024386256073617,0.15558398720129737,-0.23559604709489393,-0.16
2012-11-08,1.2237000465393066,0.19598642085601578,1.5614393909990554,0.3998235736814746,0.015301988593974258,0.16,0.0,0.0572196787377366,0.08604508634628645,-0.3186291874848343,-0.24383081524380668,0.4565708778415223,-0.16
2012-11-09,1.2247300148010254,0.1954003068500971,1.5609610508127503,0.40046104288930606,0.015409480141581387,0.16,0.0,0.08413295839938556,-0.299506550717446,-0.03063925969531957,0.15931065759758845,0.7000120213802763,-0.16
2012-11-12,1.2235499620437622,0.19593414749522473,1.5568377051496185,0.399500424065431,0.015398313316654155,0.16,0.0,-0.09639852139509034,0.27283106322214223,-0.264503798343904,-0.2401663893308438,-0.07249351000364525,-0.16
2012-11-13,1.222599983215332,0.19658476280204082,1.5538890506323924,0.39951636913167315,0.015359682275656377,0.16,0.0,-0.07767135273373695,0.3315080550719737,-0.1895798398158919,0.003991171745067951,-0.2511936201743543,-0.16
2012-11-14,1.2227100133895874,0.19613570307777953,1.554028895786459,0.40012763563011927,0.015387742606059483,0.16,0.0,0.008999282257249502,-0.2286918859552429,0.008999282257249502,0.1528846871530888,0.1825215496978669,-0.16
2012-11-15,1.2231999635696411,0.19632451972271275,1.5574230023025137,0.39994768417707116,0.015251870450307431,0.16,0.0,0.04006281434904482,0.09622206202410762,0.21816875037667058,-0.0449836288228364,-0.8869109812546162,-0.16
2012-11-16,1.2239500284194946,0.19626221157843476,1.5647533843375925,0.3988106960369767,0.015088140865121771,0.16,0.0,0.06130109521667175,-0.03174235899142527,0.46956959483450317,-0.2846890714837155,-1.0793085928340507,-0.16
2012-11-19,1.22599995136261,0.19647749632642292,1.5643142904534957,0.4011911098170344,0.01503814656277654,0.16,0.0,0.16734410403613584,0.10963229091330184,-0.028065477171773292,0.5951038579671183,-0.33189850132204146,-0.16
2012-11-20,1.2245800495147705,0.19627826257624598,1.5637196133388613,0.40064782147116706,0.015053227688803603,0.16,0.0,-0.11588293434438633,-0.1014542818278751,-0.03802242175685798,-0.1355106138664917,0.10023555031862014,-0.16
2012-11-21,1.2240999937057495,0.19639648189532824,1.5686149517345171,0.40029429646328113,0.014972784965197623,0.16,0.0,-0.0392093541579945,0.060212338235858726,0.3125682955976673,-0.08827729817874899,-0.5358215024766096,-0.16
2012-11-22,1.224370002746582,0.19648393622591892,1.5751576728047212,0.4004218972698706,0.01482754910567073,0.16,0.0,0.022055327802129116,0.04451956778774644,0.4162343335672737,0.031871669055351784,-0.974734102594639,-0.16
2012-11-23,1.2245999574661257,0.19632864449208956,1.5766907223957392,0.40065433478758405,0.01486904819416174,0.16,0.0,0.018779709343549337,-0.07906658266168683,0.09727940685534411,0.05803131211109341,0.27948734385664237,-0.16
2012-11-26,1.2222299575805664,0.19614365889517915,1.5847389726149004,0.40119152161141386,0.014806653173090102,0.16,0.0,-0.19372009571672127,-0.09426683565307722,0.5091536666836507,0.13398757377344275,-0.42051314807614437,-0.16
2012-11-27,1.221119999885559,0.19614495724542277,1.5858701145974692,0.40115638496957223,0.01491480687772114,0.16,0.0,-0.09085540677206115,0.0006619362327601649,0.07135171819953087,-0.008758455422119562,0.7277851211092874,-0.16
2012-11-28,1.2230000495910645,0.19654795778998121,1.5823523042479337,0.40177400972675775,0.014900097737672644,0.16,0.0,0.15384269497807748,0.20524978710166064,-0.22206848700184736,0.15384269497807748,-0.09866971859616096,-0.16
2012-11-29,1.222000002861023,0.1962264167557554,1.5829014796123602,0.40159057758895195,0.014875227999552359,0.16,0.0,-0.08180341630718267,-0.16372814872510272,0.03470024253582576,-0.04566597629264173,-0.16704934900204882,-0.16
2012-11-30,1.2202999591827393,0.19583078548044094,1.5831602850539923,0.40182420945977454,0.014854352894992578,0.16,0.0,-0.1392166383556004,-0.20182330912450222,0.01634872983823863,0.058159715547779066,-0.1404332477108535,-0.16
2012-12-03,1.2200000286102295,0.19593357454710006,1.5856099214462347,0.401976933808327,0.014795769982122887,0.16,0.0,-0.024581451093745117,0.05247494642471264,0.1546112037532774,0.038000530770428906,-0.39516186388095975,-0.16
2012-12-04,1.218400001525879,0.19561378104243496,1.5856099214462347,0.40097413755495176,0.014834475223581018,0.17,0.0,-0.13123583449947818,-0.16334860711380847,0.0,-0.249777803530248,0.2612551006877839,-0.16
2012-12-05,1.2175400257110596,0.19557304711615203,1.5948912947589804,0.4007570600142905,0.014881441252982738,0.16,0.0,-0.07060730895927973,-0.020825816974412235,0.5836438365233307,-0.05415220129244261,0.31610042076673445,-0.17
2012-12-06,1.2182999849319458,0.1956919864378365,1.592340786563497,0.40011166499468026,0.01477873779818346,0.16,0.0,0.06239812485412221,0.06079731902835318,-0.16004537321562218,-0.16117377022428128,-0.6925370551521818,-0.16
2012-12-07,1.2203199863433838,0.19592831886198503,1.5819549798358425,0.3998820133943157,0.014804318595480582,0.16,0.0,0.1656676232652711,0.12069468801256208,-0.654371523773301,-0.05741335534933609,0.17294226352086722,-0.16
2012-12-10,1.2206000089645386,0.19609922248516548,1.5753132853571827,0.3993718021716272,0.014784399770582178,0.16,0.0,0.022944022984889123,0.08718960582204684,-0.4207247352967688,-0.12767190648478666,-0.13463799047287947,-0.16
2012-12-11,1.2216999530792236,0.1964210993887855,1.5806702023445496,0.39996723256960814,0.01483545811434531,0.17,0.0,0.09007445491123924,0.16400525416430797,0.33947719643523877,0.1489807158747849,0.3447578616610112,-0.16
2012-12-12,1.2204400300979614,0.19542048283235094,1.588183985633549,0.40085397954483554,0.014789627723530775,0.17,0.0,-0.10318188979523155,-0.5107261591679876,0.47422802848391277,0.22145950287750846,-0.30940283263025664,-0.17
2012-12-13,1.2204999923706057,0.1951613433269522,1.5947993942943413,0.4000065636999265,0.014667708277842731,0.16,0.0,0.00491304760497778,-0.13269411225337246,0.4156740640158224,-0.21162639820997264,-0.827774391086876,-0.17
2012-12-14,1.221119999885559,0.19548553939024754,1.5970704728727867,0.3999213938624277,0.014595001644112777,0.17,0.0,0.05078657041194763,0.16597912440403506,0.14230398206763395,-0.021294377078699685,-0.49692447171339704,-0.16
2012-12-17,1.2201999425888062,0.19538203930722553,1.6064986194767954,0.39946308598062696,0.014498918512573525,0.16,0.0,-0.0753737618985751,-0.052959156032301904,0.5886043692177151,-0.11466520643642988,-0.6605055649967291,-0.17
2012-12-18,1.219599962234497,0.19540799857589852,1.6055819154904327,0.39994750631953074,0.01453583261634138,0.17,0.0,-0.04918275184921852,0.013285532482768009,-0.05707851974889231,0.12119439068309179,0.25427546110710514,-0.16
2012-12-19,1.2174999713897705,0.1952279353187288,1.6108757731265655,0.3985661479479939,0.014432023927038675,0.17,0.0,-0.17233526910335525,-0.09218981373649231,0.32917345283333477,-0.3459827498517677,-0.7167194681673584,-0.17
2012-12-20,1.220020055770874,0.19572618273710776,1.6122903220443165,0.39966588906873507,0.014485076886356205,0.17,0.0,0.20677452910520577,0.2548880623677689,0.08777388237531443,0.27554439450062446,0.3669317971039136,-0.17
2012-12-21,1.2181999683380127,0.1953903040539455,1.6126127074489034,0.3984952566244218,0.014430229741300078,0.17,0.0,-0.14929643370466772,-0.17175382632751185,0.01999349454619103,-0.2933325657386976,-0.379364545852679,-0.17
2012-12-24,1.2211999893188477,0.1958746312783635,1.6097862531053124,0.3987982370946662,0.014467479402172204,0.18,0.0,0.24596397026946237,0.2475700877108142,-0.17542552011943574,0.07600224690544087,0.25780369868172004,-0.17
2012-12-25,1.2207000255584717,0.1957536266127731,1.6089362800584581,0.39851783679298813,0.014388261176919588,0.18,0.0,-0.040948750097557766,-0.0617956784286524,-0.05281431113455009,-0.07033604925855017,-0.5490652652156304,-0.18
2012-12-26,1.2214800119400024,0.1959289712049043,1.6099643363875487,0.39851229324668924,0.014370353081647087,0.17,0.0,0.06387624139703252,0.08953402822677049,0.06387624139703252,-0.0013910506240702159,-0.12454075447565342,-0.18
2012-12-27,1.223729968070984,0.1962489526459469,1.6184763801707194,0.40026491732280584,0.014284563413798744,0.17,0.0,0.184029738498323,0.1631818073314159,0.5273173184553559,0.43882746413932605,-0.5987797883485514,-0.17
2012-12-28,1.2228000164031982,0.19596782285298525,1.6202465223221907,0.3997123421281616,0.014135271861384507,0.17,0.0,-0.07602209811244136,-0.1433543176467089,0.10931113164201706,-0.13814774757598833,-1.0506248485625809,-0.17
2012-12-31,1.2229000329971311,0.19614102458501403,1.6176140182307248,0.4003994693933596,0.014226384900206787,0.09,0.0,0.008178974687684398,0.0883437057976391,-0.16260766259390175,0.17175785289668702,0.6425107886474528,-0.17
2013-01-01,1.2207000255584717,0.19592014397105884,1.611485187058008,0.3996529723250542,0.014076337734956668,0.09,0.0,-0.18006285647060605,-0.11267662040486445,-0.37960051039654363,-0.1866120884115724,-1.0603119208726643,-0.09
2013-01-02,1.2213000059127808,0.1957964658427613,1.611851679868849,0.40301610041336955,0.014102771679352224,0.17,0.0,0.049138440511819655,-0.06314673889679465,0.022739963432338382,0.8379911181924389,0.18761382242872757,-0.09
2013-01-03,1.220960021018982,0.1958801268485357,1.6094911770758813,0.40229324101808106,0.013989802345141652,0.17,0.0,-0.027841826197530995,0.042719431596290096,-0.14655398821462054,-0.17952345818901957,-0.8042690788108122,-0.17
2013-01-04,1.2272299528121948,0.19690813281817834,1.5994134218982623,0.4029385439472353,0.013987120842169005,0.16,0.0,0.5122107000173333,0.5234414682948,-0.6281139248399694,0.16027759443816228,-0.01916939159395579,-0.17
2013-01-07,1.2266099452972412,0.1968718243702543,1.6028669158352216,0.4035432252522275,0.013907457906758033,0.16,0.0,-0.05053365776840434,-0.01844098327715101,0.21568975302565804,0.14995538433628997,-0.5711730060806802,-0.16
2013-01-08,1.229040026664734,0.1972840191359434,1.6131251443936636,0.40399710436874486,0.014085934579643553,0.15,0.0,0.19791763390435793,0.20915326906480522,0.6379532758451527,0.11241027789264144,1.2751515654396763,-0.16
2013-01-09,1.2279800176620483,0.19729122821694442,1.606483571148843,0.40443304032574373,0.014136161430628347,0.14,0.0,-0.08628412054655962,0.0036540969308985513,-0.4125707967885783,0.1078475368869422,0.35594028164993163,-0.15
2013-01-10,1.2282600402832031,0.19730450515813977,1.6034727284322798,0.4068163768731774,0.013936436921479299,0.14,0.0,0.022800916503429178,0.006729389132915394,-0.18759405540343715,0.5875735264182366,-1.4229383156719633,-0.14
2013-01-11,1.2225500345230105,0.1964062054253079,1.6227104233075098,0.4051129952184349,0.01369865321049045,0.14,0.0,-0.4659696930871434,-0.4563255545155299,1.192611949685662,-0.41958924319472934,-1.720924942107689,-0.14
2013-01-14,1.2271300554275513,0.19740839743375352,1.6396932266521842,0.40712983145457715,0.013707427358916117,0.14,0.0,0.3739285190676853,0.5089675012726597,1.0411315441942115,0.4966102044544256,0.06403067161117329,-0.14
2013-01-15,1.2252600193023682,0.196914325721396,1.6391438297385434,0.40703608055129487,0.013696177418305311,0.15,0.0,-0.1525072627641026,-0.25059269572638376,-0.033511693892297294,-0.023029926041892856,-0.0821055575298105,-0.14
2013-01-16,1.2242000102996826,0.197025788223333,1.6292254225236604,0.4059691535148377,0.01379380293295417,0.14,0.0,-0.08655042793480926,0.056588552912425136,-0.6069349511247933,-0.2624651365669063,0.7102655135899048,-0.15
2013-01-17,1.2234899997711182,0.1967183836343693,1.626116508854409,0.4066101609099555,0.013804468438296549,0.14,0.0,-0.05801474415120092,-0.1561443563572912,-0.19100387485927472,0.1577710671939333,0.07729111530112201,-0.14
2013-01-18,1.2234100103378296,0.19674348885644352,1.6360123214157625,0.4062730299213606,0.013620534418192514,0.14,0.0,-0.006538022231116734,0.012761196885150016,0.6067107359305883,-0.08294697484875689,-1.3413801923514015,-0.14
2013-01-21,1.226989984512329,0.19772939479702378,1.6343522893877491,0.40476017634197753,0.013605859192447101,0.14,0.0,0.2921952929413704,0.4998609710644196,-0.10151969998097626,-0.37306865424502755,-0.10780147658535383,-0.14
2013-01-22,1.228600025177002,0.19750189966037224,1.6354512839244533,0.40393215072512845,0.013712054085936787,0.14,0.0,0.13113271263002188,-0.11512001451609724,0.06722083167669077,-0.2047814424592246,0.7774783332786214,-0.14
2013-01-23,1.2269999980926514,0.19718445688334893,1.633625794851497,0.4037910804605205,0.01385986521250642,0.13,0.0,-0.13031660658287827,-0.1608582816253287,-0.11168224050459204,-0.03493034757345753,1.072196251581028,-0.14
2013-01-24,1.226699948310852,0.19716792100579714,1.6325524626545729,0.40373221914390434,0.013848497662604374,0.15,0.0,-0.024456925447195358,-0.008386346064395044,-0.06572404510343541,-0.014578233655732891,-0.08205140513745293,-0.13
2013-01-25,1.2304699420928955,0.19784702185118444,1.645057211886751,0.40462676318817,0.01358764504889711,0.14,0.0,0.30685682377842916,0.3438358607502548,0.7630444834214646,0.22132355277073587,-1.9015827173539543,-0.15
2013-01-28,1.2359800338745115,0.1987265891128099,1.6643729925573318,0.40587809977612044,0.01355553386515989,0.14,0.0,0.44680419242087,0.4435840810154628,1.1673308586297557,0.30877978390217764,-0.23660602775675946,-0.14
2013-01-29,1.2381600141525269,0.19894915384099682,1.664864889511378,0.40358552671202824,0.013687375930617885,0.12,0.0,0.1762212970842399,0.11193277707676864,0.029550123785081747,-0.5664440300971517,0.9679075821292453,-0.14
2013-01-30,1.2343000173568726,0.19825564745820246,1.6652725712821734,0.4006947218968472,0.013595109647650379,0.12,0.0,-0.3122396222792139,-0.34919370824432444,0.02448438105823925,-0.7188582011979116,-0.6763799761569292,-0.12
2013-01-31,1.2358700037002563,0.19870889795224914,1.6768700653476856,0.39802576364203457,0.013577855144943907,0.15,0.0,0.12711566745642167,0.2283582734290229,0.6940182916736206,-0.6683109390530513,-0.12699758864909788,-0.12
2013-02-01,1.237679958343506,0.1990543167036717,1.6846058447524686,0.39878848701611275,0.013496024823172956,0.14,0.0,0.1463447267329479,0.17368063487263885,0.4602616986078844,0.1914432645751337,-0.6044982917328152,-0.15
2013-02-04,1.2403000593185425,0.1990722974942171,1.6928494655203536,0.4013526278814022,0.013369624924000059,0.13,0.0,0.21147078933513716,0.009032699606796937,0.4881566967327762,0.640924355744298,-0.9409847372887312,-0.14
2013-02-05,1.238800048828125,0.19883154080606785,1.6738279156015778,0.4015038590982873,0.013442861876109291,0.13,0.0,-0.12101251325348891,-0.12101251325348891,-1.1300014923130626,0.03767328809727441,0.5462912469988215,-0.13
2013-02-06,1.2368600368499756,0.19860304733848097,1.67983158682452,0.39954130782644,0.013218553391941413,0.13,0.0,-0.1567268775291008,-0.11498420096177102,0.3580373995665553,-0.4899986366801971,-1.6826846924537109,-0.13
2013-02-07,1.2388999462127686,0.19888906920649113,1.675479653513463,0.40108126207086164,0.013259484974415987,0.13,0.0,0.1647905966958735,0.1439132528520805,-0.2594057862133935,0.3846896656230314,0.3091740748553185,-0.13
2013-02-08,1.2394100427627563,0.1988464755666276,1.6594943831258036,0.40036503295863224,0.013236892975160652,0.14,0.0,0.04116487117915076,-0.021418070668369642,-0.9586517096759765,-0.1787341977480022,-0.17052900417672145,-0.13
2013-02-11,1.2375400066375732,0.19791141047033167,1.6543767960804132,0.39972223003003726,0.013373750015253018,0.14,0.0,-0.15099509018643043,-0.4713538711808402,-0.308858783993565,-0.1606832396003377,1.0285978191343268,-0.14
2013-02-12,1.2415200471878052,0.19919138201451458,1.664079722834444,0.4013318531625125,0.013180877390073372,0.13,0.0,0.3210929855153352,0.6446572530789628,0.5847871954997739,0.4018768102175478,-1.4526734944210307,-0.14
2013-02-13,1.2386300563812256,0.1987372709536743,1.6662137924491276,0.401435765877669,0.01327506620577672,0.14,0.0,-0.233049774724135,-0.22823752679481737,0.12816107030779095,0.025888616648762453,0.7120457701061842,-0.13
2013-02-14,1.2355300188064575,0.19823033266674975,1.6611052369940325,0.40021056240976377,0.013248799674800074,0.14,0.0,-0.2505932601638805,-0.25540550809319457,-0.3070676075217746,-0.3056720597724707,-0.1980596620519673,-0.14
2013-02-15,1.235200047492981,0.19818374441786255,1.6493524247145928,0.3997152509659957,0.013287864687550784,0.16,0.0,-0.026710430244008113,-0.023504840920041715,-0.7100445230361322,-0.12383936079756622,0.29442314555338794,-0.14
2013-02-18,1.2377500534057615,0.19885451525577824,1.6516546281053477,0.3997384202328392,0.013206611593794692,0.16,0.0,0.20623196688463774,0.3378875761939923,0.13948493457794056,0.005796275052483614,-0.6133606690633022,-0.16
2013-02-19,1.2389099597930908,0.19845420532579147,1.653599693045038,0.39969993842622664,0.013229150449621026,0.15,0.0,0.09366699231638645,-0.20151083764839922,0.1176953405232476,-0.009627210459801519,0.17051796161996735,-0.16
2013-02-20,1.2370400428771973,0.1981324572391225,1.6571199248864446,0.39990948218088435,0.013201007816408634,0.15,0.0,-0.151046448385085,-0.162258687762855,0.21265667735586757,0.052411528442312526,-0.21295857228710496,-0.15
2013-02-21,1.2401800155639648,0.19872451193854135,1.6461109821312903,0.3989898102768587,0.013241297961487118,0.16,0.0,0.253507907598844,0.29837205070658046,-0.6665585195615489,-0.2302348541195305,0.3047402643096485,-0.15
2013-02-22,1.240149974822998,0.19877384290939917,1.636297578225765,0.4002807893900272,0.013313472404812145,0.16,0.0,-0.002422318085470973,0.024820717122181746,-0.5979409914127217,0.3230395904389611,0.543590624609965,-0.16
2013-02-25,1.239199995994568,0.19915465109533537,1.6352383999421252,0.40025840231056575,0.013152196772868186,0.15,0.0,-0.07663128530459955,0.19139534259151356,-0.06475113388419998,-0.005593000242685796,-1.2187685652345444,-0.16
2013-02-26,1.239400029182434,0.1988480483904518,1.6192840645113904,0.39993547542311414,0.013413855283279359,0.14,0.0,0.01614082032342968,-0.15407069647027008,-0.9804488006846261,-0.08071216588084709,1.9699349493017444,-0.15
2013-02-27,1.2383999824523926,0.19882796892477794,1.6180831992709273,0.4000775164601166,0.013444793988126605,0.14,0.0,-0.08072054077380104,-0.010098404136360825,-0.07418777035127859,0.03550968295167351,0.2303817903777736,-0.14
2013-02-28,1.236299991607666,0.19856412755849454,1.6258548205157695,0.3998512071949834,0.013393930563526116,0.14,0.0,-0.1697168441268174,-0.13278643807257343,0.4791482491981346,-0.05658235902243064,-0.3790305712654105,-0.14
2013-03-01,1.2378000020980835,0.1989264535566952,1.6165600080234412,0.40028458650031,0.013369769418523816,0.14,0.0,0.12125707756563847,0.18230675933783994,-0.5733281177313062,0.10832644936545979,-0.18055165453252786,-0.14
