Date,USDSGD,CNYSGD,EURSGD,MYRSGD,JPYSGD,REF_RATE,TARGET_RATE,USDSGD_RET,CNYSGD_RET,EURSGD_RET,MYRSGD_RET,JPYSGD_RET,IR_DIFF_LAGGED
2017-08-21,1.3635799884796145,0.2044746268182871,1.6030612792643808,0.31825882824825763,0.012473289354977683,1.16,0.0,-0.23586194483141334,-0.10099672706336066,0.11151052291905662,-0.17752776286895003,-0.22854128809474708,-1.16
2017-08-22,1.3608900308609009,0.20415697562543073,1.6074770148322415,0.3180764299124062,0.012491647340020399,1.16,0.0,-0.1974665511969849,-0.1554707247016691,0.2750777562994305,-0.0573277493295163,0.14707017747308176,-1.16
2017-08-23,1.3624500036239624,0.20451987484858375,1.602542973185436,0.3187017481240223,0.012416272236321758,1.16,0.0,0.11456321384231119,0.17759719843022437,-0.30741525292369615,0.19640070410353977,-0.605231870558355,-1.16
2017-08-24,1.3601200580596924,0.20427437541120697,1.6071938692657568,0.3180079667594215,0.012488476837072117,1.16,0.0,-0.17115784573251855,-0.12010906060164975,0.28979941743536175,-0.21792714103779542,0.5798476655573721,-1.16
2017-08-25,1.3616299629211426,0.20440903812299124,1.6070222763150355,0.3188828967220963,0.012433387180451963,1.16,0.0,0.11095104287341866,0.06590074967482511,-0.010677125813107025,0.27475053050069076,-0.4420997266469387,-1.16
2017-08-28,1.3558599948883057,0.20596697278488282,1.6205045862734835,0.317866597834284,0.012399721860546312,1.16,0.0,-0.42465486852356055,0.7592754474147728,0.8354625045243859,-0.31921493758291497,-0.2711327081414425,-1.16
2017-08-29,1.3552900552749634,0.20511700025446133,1.621451312998616,0.31777024565108286,0.012463927286580145,1.16,0.0,-0.04204412232393566,-0.4135280368077836,0.05840466566842788,-0.03031673979462352,0.5164613477908861,-1.16
2017-08-30,1.355139970779419,0.20546744704644943,1.6221644530487254,0.3174373281392449,0.012343018120767359,1.16,0.0,-0.01107458921685357,0.17070635743459572,0.043971919797957726,-0.10482165391523324,-0.974808637477862,-1.16
2017-08-31,1.3574999570846558,0.2058159105014862,1.6145336856646963,0.318064647854987,0.012289516280427702,1.07,0.0,0.17399927475923035,0.16945180592550332,-0.4715164154799339,0.19742500989627815,-0.43440048515969176,-1.16
2017-09-01,1.3558000326156616,0.20574221631958525,1.6148164876543805,0.3176663525366049,0.012311017621754829,1.16,0.0,-0.1253031141315884,-0.03581228404249319,0.01751448280483092,-0.1253031141315884,0.17480390374981505,-1.07
2017-09-04,1.35725998878479,0.20732604385197298,1.6128097349293569,0.3180084228566768,0.012361765211711444,1.16,0.0,0.10762432814126323,0.7668637108706734,-0.12434853636779869,0.10762432814124105,0.4113655266401039,-1.16
2017-09-05,1.3570400476455688,0.20781942024623137,1.6139866953845967,0.31896581869338436,0.012358073743890785,1.16,0.0,-0.016206103728439947,0.237688554594277,0.07294916384417642,0.30060762122379325,-0.029866439297833804,-1.16
2017-09-06,1.352810025215149,0.20693396045097562,1.6130998374161578,0.3193602468656625,0.012456585126494932,1.16,0.0,-0.31219630255539044,-0.42698200025685235,-0.05496338457311715,0.12358205116752485,0.7939814980872796,-1.16
2017-09-07,1.3497999906539917,0.20698643706454573,1.610009790597715,0.3208462233520328,0.012368280805600398,1.16,0.0,-0.2227502886523957,0.025355896528038716,-0.19174326174391992,0.4642187244430895,-0.711421310988446,-1.16
2017-09-08,1.3394099473953247,0.20655243708596804,1.6111845983113682,0.3194776173724539,0.012371016799889226,1.16,0.0,-0.7727247182180256,-0.2098956906074581,0.07294237005919402,-0.4274737177105926,0.02211860937698026,-1.16
2017-09-11,1.3424999713897705,0.20556125052842777,1.6133684389682514,0.32002381798666063,0.01240402413877742,1.16,0.0,0.23043468687306465,-0.48102671595572166,0.1354507719690019,0.17082080408987405,0.26645653986200857,-1.16
2017-09-12,1.3463499546051023,0.20616654354603905,1.6101582824688874,0.3202164088680252,0.012307235211112698,1.16,0.0,0.2863667331614479,0.29402603486686246,-0.19917052582257835,0.06016207014036037,-0.7833629298626368,-1.16
2017-09-13,1.3466999530792236,0.20607497850401987,1.6126211662863739,0.32113984490369846,0.01221762540991402,1.16,0.0,0.025992721122121913,-0.044423008662306585,0.15284224912719613,0.2879637232382908,-0.7307703098949488,-1.16
2017-09-14,1.350100040435791,0.2063678918669608,1.6053507220303231,0.3211465370268477,0.012216441640429943,1.16,0.0,0.2521573098721916,0.14203829583632027,-0.45186576385365845,0.0020838440103107506,-0.009689500176658776,-1.16
2017-09-15,1.3459999561309814,0.20534569311613823,1.6046540607551663,0.321432825344712,0.01224538043310396,1.16,0.0,-0.30414951008853097,-0.4965592044942831,-0.043405622934321916,0.0891059855237592,0.23660384812958268,-1.16
2017-09-18,1.346400022506714,0.2055352838522927,1.60721963650866,0.3215667751422853,0.012108240685489415,1.16,0.0,0.029718198027874055,0.09228499747480542,0.15975574016700195,0.04166403817656212,-1.1262489184063686,-1.16
2017-09-19,1.347309947013855,0.2049732894008541,1.6112871055881328,0.32155368224687486,0.012083930548739415,1.16,0.0,0.06755920659952709,-0.27380417324051576,0.252755179394011,-0.004071677478714174,-0.20097530475650083,-1.16
2017-09-20,1.3467899560928345,0.20457672183205478,1.6151465014183373,0.3216599047350604,0.012070389509852885,1.16,0.0,-0.03860220082246696,-0.19366020357171615,0.23923614374460317,0.033028683255765044,-0.11212106382821069,-1.16
2017-09-21,1.3508000373840332,0.2054479925938631,1.6036851958166949,0.32192564476996244,0.012002204129455804,1.16,0.0,0.2973086536305165,0.4249851496781927,-0.7121437290222047,0.08258111146482343,-0.566499512018022,-1.16
2017-09-22,1.34961998462677,0.2047981719843777,1.612198738986237,0.32172107971387043,0.012001742457872347,1.16,0.0,-0.08739772500267515,-0.3167957236687168,0.5294695474741095,-0.06356439183119036,-0.0038466306516281197,-1.16
2017-09-25,1.3473199605941772,0.20399720955753617,1.606975056444952,0.3207904813762157,0.011982141845441727,1.16,0.0,-0.170565502897633,-0.3918652156851829,-0.32453588765564073,-0.28967540655952073,-0.16344822670404996,-1.16
2017-09-26,1.350600004196167,0.2040027167581556,1.6012236039557308,0.3212654627549233,0.012084716359183978,1.16,0.0,0.24315363397471337,0.0026996086344826657,-0.358547537704467,0.14795641086985278,0.8524181592157648,-1.16
2017-09-27,1.3557900190353394,0.20419755103506473,1.5979421347343674,0.32135341625184055,0.012064657646048284,1.16,0.0,0.38353830429344155,0.0954601488910676,-0.20514538102895213,0.027373455819543653,-0.16612205139788422,-1.16
2017-09-28,1.3593699932098389,0.2047089796180391,1.5972105761938167,0.32174438435355607,0.012044745577337495,1.16,0.0,0.2637027823718436,0.25014462294588286,-0.04579177394757495,0.12158901788013599,-0.16518097153844724,-1.16
2017-09-29,1.358309984207153,0.20379744815925113,1.6003274760288375,0.32187441984338716,0.012077408924940344,1.06,0.0,-0.0780083795920067,-0.44627595046788276,0.1949562927064552,0.0404076110742793,0.27081633659976645,-1.16
2017-10-02,1.359089970588684,0.2041349890731685,1.6047252476035399,0.3212219304523247,0.012065998727756915,1.16,0.0,0.057406816510407556,0.1654886741742146,0.2744275813163158,-0.20292126200340205,-0.09452019530183776,-1.06
2017-10-03,1.361780047416687,0.20472661776021808,1.5978832228544917,0.3216296601707649,0.012075730140588022,1.16,0.0,0.19773658327758456,0.2894031085773579,-0.4272789022806034,0.12685035832864286,0.08061902617867325,-1.16
2017-10-04,1.361899971961975,0.20476311278853554,1.5999013681646799,0.3223050378738807,0.012068445848558871,1.16,0.0,0.008806067123331297,0.017824636708322312,0.12622148369818648,0.2097659755919492,-0.060339953232922044,-1.16
2017-10-05,1.3617299795150757,0.2046544797452779,1.6010181716696792,0.32215043844875296,0.012069613492714602,1.16,0.0,-0.012482785851871797,-0.05306711181349309,0.06978017013035451,-0.047978311543109935,0.009674714442722327,-1.16
2017-10-06,1.364169955253601,0.20501809844176394,1.5977628997511175,0.3221180430333418,0.0120964932533298,1.16,0.0,0.17902171382416,0.17751678356511164,-0.20353209360909527,-0.010056495504464896,0.22245843720569577,-1.16
2017-10-09,1.3646299839019775,0.20520751343336302,1.6024118874096587,0.32272201007532075,0.012124547570088295,1.16,0.0,0.03371655401581649,0.0923467475344682,0.290546063148784,0.18732310925076984,0.23165254960476533,-1.16
2017-10-10,1.363019943237305,0.20572954545765337,1.6004085385668534,0.32322028474539477,0.01209874112752212,1.16,0.0,-0.11805333489760016,0.25406922729915643,-0.12509905880600855,0.15427841554928715,-0.2130714177719043,-1.16
2017-10-11,1.3556699752807615,0.20629849668661526,1.6017083428879457,0.321782585562167,0.012067025328679567,1.16,0.0,-0.5407005641404967,0.276171295341741,0.08118406920187302,-0.44579695081048376,-0.26248550493797373,-1.16
2017-10-12,1.3531399965286257,0.205347902983845,1.6055673236879926,0.32068727947199965,0.012034971799454557,1.16,0.0,-0.1867963802642046,-0.4618504586738844,0.2406392878825054,-0.34096763472887087,-0.2659825071917872,-1.16
2017-10-13,1.3517999649047852,0.2051912570876873,1.5994226480808038,0.320331761164233,0.012043941802915972,1.16,0.0,-0.09908033099227391,-0.07631228345301305,-0.38344476519867926,-0.11092286552546586,0.07450505470868886,-1.16
2017-10-16,1.3499200344085691,0.20505217916525936,1.594801886525232,0.3203341333989921,0.012065568981161297,1.16,0.0,-0.13916547977580596,-0.06780263398059018,-0.28931997289008293,0.0007405528464193492,0.17940790454024105,-1.16
2017-10-17,1.3524999618530271,0.20528192413364146,1.5952112868517359,0.3204596527183841,0.012054904100288711,1.16,0.0,0.19093466091945668,0.1119794774756783,0.025667626213467666,0.03917619793347051,-0.08843011935592344,-1.16
2017-10-18,1.354200005531311,0.20450014513217468,1.5941517616536203,0.32086245894545606,0.012068120774488302,1.16,0.0,0.12561746202546065,-0.381558886333042,-0.06644118094919933,0.12561746202546065,0.10957726562614131,-1.16
2017-10-19,1.3561999797821045,0.20462294913545118,1.599669703477957,0.3213363303479934,0.012000389104992697,1.16,0.0,0.14757782058829658,0.060032791443594136,0.34553887089787516,0.14757782058831873,-0.5628254398027731,-1.16
2017-10-20,1.3565000295639038,0.2050921567240701,1.6071893594660622,0.3212551991908957,0.012038516381700747,1.16,0.0,0.02212185512509639,0.22904100289669788,0.4689741346642457,-0.025251237776828663,0.31721334983607613,-1.16
2017-10-23,1.3629900217056274,0.20530668074069355,1.602009915149253,0.3217634565785516,0.01195102117777845,1.16,0.0,0.47729569442347286,0.1045441734130253,-0.3227876096638657,0.15808483593551903,-0.7294479242808101,-1.16
2017-10-24,1.3611299991607666,0.20504195517674645,1.6005762697328976,0.3217040927302337,0.012009264541556439,1.16,0.0,-0.13655953626628914,-0.12902472556300432,-0.08953048750957077,-0.01845123302646248,0.48616681102485154,-1.16
2017-10-25,1.3626999855041504,0.20534960117343903,1.6024035999906232,0.322037087934223,0.011959173606121944,1.16,0.0,0.11527786433702164,0.1499280623884864,0.11410190074888021,0.10345624722859002,-0.41797473870513746,-1.16
2017-10-26,1.35889995098114,0.20472760669928336,1.606321691695541,0.321002500148121,0.011966571857989175,1.16,0.0,-0.27925022641854685,-0.303355045929274,0.24421496364253273,-0.3217807108543224,0.061843440691319085,-1.16
2017-10-27,1.3674999475479126,0.20591467708680072,1.5913930866672104,0.3225235899452132,0.011982579833914733,1.16,0.0,0.6308704085951946,0.5781546328755435,-0.9337113858691981,0.4727368954532785,0.1336830507861234,-1.16
2017-10-30,1.3654999732971191,0.2050608183997992,1.5846030463645204,0.32281323100235115,0.0120055565140269,1.16,0.0,-0.1463574581574731,-0.41552838306226725,-0.42758557400161545,0.08976431134401727,0.19156708804332845,-1.16
2017-10-31,1.360100030899048,0.2047603387823883,1.5848842098281466,0.32160505965340663,0.012036709303437294,1.07,0.0,-0.39623932014473134,-0.14663941379730117,0.017741889563631198,-0.37496538569046034,0.25915034033651474,-1.16
2017-11-01,1.361799955368042,0.20522016622113337,1.5867355346868521,0.32201464315127004,0.011982401558155286,1.16,0.0,0.124907211770192,0.22431682772552797,0.1167431923181118,0.12727502013027645,-0.4522052305736782,-1.07
2017-11-02,1.3604899644851685,0.2061535829802792,1.5820754650589492,0.3214768442708611,0.011918231475516423,1.16,0.0,-0.09624184216638897,0.4538055055052209,-0.29412123270799123,-0.16715030925348956,-0.5369752068044978,-1.16
2017-11-03,1.3586000204086304,0.20559616732055197,1.5843731633961369,0.3209165038819962,0.01191587175683312,1.16,0.0,-0.13901300739523137,-0.2707547484100595,0.14512780784286253,-0.1744540265208888,-0.019801195522309283,-1.16
2017-11-06,1.3644200563430786,0.20554685959487518,1.5847658942876564,0.32278684173181105,0.011949938162935528,1.16,0.0,0.4274698410502008,-0.023985680254931547,0.024784705649164365,0.581119587461643,0.2854831187700717,-1.16
2017-11-07,1.3617000579833984,0.20527625501223523,1.5812944767521915,0.32218148513478645,0.011968779508151485,1.16,0.0,-0.19955094773594384,-0.13173777820878588,-0.2192894967087462,-0.1877167450148628,0.15754480965180367,-1.16
2017-11-08,1.3624000549316406,0.20518690927684463,1.5805288886281232,0.3224386689863195,0.011975985055746534,1.16,0.0,0.05139289560838694,-0.04353410711356893,-0.04842700243238547,0.07979392624781728,0.06018474554903224,-1.16
2017-11-09,1.361600041389465,0.20547491697300999,1.5790328463845353,0.3238050097726104,0.011951512969240534,1.16,0.0,-0.05873814514599804,0.14026516465630381,-0.09469935901637165,0.4228568470803787,-0.2045520598380904,-1.16
2017-11-10,1.3587499856948853,0.20493039175757746,1.5825180095717428,0.3242453301987969,0.011984564372170983,1.16,0.0,-0.20953603095016995,-0.2653598885665278,0.2204718353563707,0.1358908303219409,0.2761640803963253,-1.16
2017-11-13,1.3608100414276123,0.20496288285927922,1.586857981238069,0.3248531867496417,0.011969900227171896,1.16,0.0,0.15149922091823353,0.01585344468028625,0.2738693289500607,0.18729259508761031,-0.12243351772747411,-1.16
2017-11-14,1.3619600534439087,0.2051577259637931,1.5887177596858066,0.32514326288768347,0.011990668349004653,1.16,0.0,0.08447368265488947,0.09501747290011955,0.1171301717919665,0.08925468976354771,0.1733525393406549,-1.16
2017-11-15,1.3587199449539185,0.2047621807402229,1.6023207090106553,0.3254418881151627,0.011981446004787327,1.16,0.0,-0.23818383813613525,-0.1929866492770101,0.8525771065855777,0.09180204866077658,-0.07694227164275662,-1.16
2017-11-16,1.3587199449539185,0.2047621807402229,1.6023207090106553,0.3254418881151627,0.011981446004787327,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.16
2017-11-17,1.3554999828338623,0.2045204238431103,1.5964337912088242,0.32639056650047205,0.011992603463724062,1.16,0.0,-0.2372662286988823,-0.1181369168991173,-0.3680760400808762,0.2910806445494838,0.09307947542978404,-1.16
2017-11-20,1.357300043106079,0.20374067972288631,1.5923650095133723,0.32800870936498727,0.012114639842778828,1.16,0.0,0.1327086787958727,-0.38198352060779195,-0.25519226253014987,0.49454399543294125,1.0124543894167466,-1.16
2017-11-21,1.3568400144577026,0.20454360355327242,1.5930961639973586,0.32803229599571154,0.01205533477525685,1.16,0.0,-0.0338986672039823,0.3933165680695459,0.04590572334744654,0.007190596484586348,-0.49073437167099204,-1.16
2017-11-22,1.353710055351257,0.20420413610848165,1.5888802807310751,0.3294499847862379,0.012050008582482835,1.16,0.0,-0.23094651764438529,-0.1661012355052198,-0.264985351489004,0.4312484242052089,-0.04419097277849011,-1.16
2017-11-23,1.347000002861023,0.20375440834006656,1.5914460838264688,0.32808047290464637,0.012101012101218792,1.16,0.0,-0.49691126797718493,-0.22047727972021003,0.16135473897695354,-0.41656286668980813,0.42237216578460324,-1.16
2017-11-24,1.3449000120162964,0.20428964027054258,1.5942390355214968,0.327130779136773,0.012088554466159073,1.16,0.0,-0.15602297701431045,0.2623404209742155,0.1753439091424378,-0.2898895371483449,-0.10300007754483267,-1.16
2017-11-27,1.3467999696731567,0.20402350307576286,1.6062590040433662,0.32795188063128705,0.012060427491304366,1.16,0.0,0.14117160049983965,-0.1303593757904071,0.7511346601333412,0.2506865087266067,-0.2329455347076633,-1.16
2017-11-28,1.3464800119400024,0.20415750179646278,1.6029714809178726,0.32848988032655263,0.012111900999528248,1.16,0.0,-0.023759708373717724,0.06565652194203328,-0.2048792874716709,0.16391395176861137,0.4258885199746546,-1.16
2017-11-29,1.3458000421524048,0.20361910064241065,1.5945119502958534,0.3291832710563022,0.012053955382242921,1.16,0.0,-0.0505125609813135,-0.2640668756833016,-0.5291380263253331,0.21086188031506636,-0.4795669346435127,-1.16
2017-11-30,1.3466999530792236,0.20378916067340086,1.5961077887899364,0.32950819385233565,0.012023892129507205,1.07,0.0,0.06684575390319877,0.08348384508353573,0.10003314450847149,0.09865706167394936,-0.24971724190535355,-1.16
2017-12-01,1.34853994846344,0.20395032184939055,1.6045259793394848,0.3299180225076466,0.01198105788575023,1.16,0.0,0.1365366896661341,0.0790510565153546,0.5260339402233469,0.12429857894916815,-0.3568788036803798,-1.07
2017-12-04,1.3487999439239502,0.20329784928809705,1.5996583893432612,0.33223308900685905,0.011950665959815619,1.16,0.0,0.019277916146148738,-0.32043022697718004,-0.3038273195658754,0.6992590942261361,-0.25398874288368645,-1.16
2017-12-05,1.34660005569458,0.2034477166689996,1.5981107579065679,0.3316095426142085,0.011969884613368351,1.16,0.0,-0.16323282022314783,0.0736909755029982,-0.09679445177322168,-0.18785975661405968,0.1606874192064916,-1.16
2017-12-06,1.34660005569458,0.20351228539606894,1.5934209547083356,0.3306162707657726,0.011973610159392778,1.16,0.0,0.0,0.03173222296220425,-0.29389064537555015,-0.2999800289332909,0.031119484351386655,-1.16
2017-12-07,1.348399996757507,0.2038582509540131,1.5916897922387532,0.3300048967418811,0.012008086065312578,1.16,0.0,0.1335763484620531,0.16985305035557174,-0.10870345037200908,-0.18509070810977818,0.2875186921469237,-1.16
2017-12-08,1.351330041885376,0.20419009302719687,1.5908106400427187,0.33132203823395584,0.011940392880157365,1.16,0.0,0.21706216816958468,0.16264844655517116,-0.05524914997528894,0.3983334608041391,-0.5653249677729935,-1.16
2017-12-11,1.3522000312805176,0.20431229155981007,1.5915351464562375,0.33186894181592036,0.011909144905481058,1.16,0.0,0.06435951527277649,0.059827575489752545,0.04553285372757525,0.1649309844046263,-0.2620427518376292,-1.16
2017-12-12,1.3510199785232544,0.20417101556928757,1.5911761692780146,0.331375995033502,0.011899066123210622,1.17,0.0,-0.08730719866987639,-0.06917100096371487,-0.02255794787107557,-0.1486470067989125,-0.08466644436545895,-1.16
2017-12-13,1.3524099588394165,0.20427919289742819,1.5880812681009076,0.3310591910238686,0.011910784100125178,1.17,0.0,0.10283088305227195,0.052969653792599644,-0.19469339716470294,-0.09564831109638441,0.0984296646195633,-1.17
2017-12-14,1.3472000360488892,0.2035445072987705,1.5945271037478932,0.33003432363297136,0.011945169120548927,1.41,0.0,-0.38597643870150716,-0.36029607551998394,0.4050667696067014,-0.3100524174570475,0.28827223056277346,-1.17
2017-12-15,1.3461699485778809,0.20369971251668292,1.585109350153857,0.33010542567713097,0.01197702679797928,1.41,0.0,-0.076490606720327,0.07622218701940689,-0.5923810014658556,0.021541512841440843,0.26634424675601703,-1.41
2017-12-18,1.3488999605178833,0.2039184171564203,1.584089704901345,0.3306127416033416,0.011967244398436919,1.42,0.0,0.20259310265333888,0.1073086032260414,-0.06434719119759874,0.15356503000233562,-0.0817097334588412,-1.41
2017-12-19,1.3480099439620972,0.20380543686053107,1.5885290388495719,0.3305161240765774,0.011975072262635843,1.42,0.0,-0.06600269342464676,-0.0554200092380465,0.27985315627944096,-0.029228046896016543,0.06538936552091978,-1.42
2017-12-20,1.347190022468567,0.20396518070828762,1.5952515916520724,0.330882986744594,0.011923829267154608,1.42,0.0,-0.06084309357645709,0.07834986094917375,0.4223006276754684,0.11093534891055956,-0.4288320444009758,-1.42
2017-12-21,1.3430999517440796,0.20412784065317785,1.5953578858222244,0.32955464310455795,0.01186054506403272,1.42,0.0,-0.304061934949386,0.07971709634313968,0.006662938284479855,-0.4022621883473029,-0.5321506597824391,-1.42
2017-12-22,1.344099998474121,0.2041030122909348,1.5937439911273261,0.32975955054707584,0.011860787498034129,1.42,0.0,0.0744303955593695,-0.0121638833001425,-0.10121312488242681,0.062157754554113355,0.0020440167160329704,-1.42
2017-12-25,1.3429800271987915,0.20414374510195615,1.5922461424717937,0.32905694239561933,0.01185247328621084,1.42,0.0,-0.08335973097067756,0.019954995560349,-0.09402720680717774,-0.21329411918358765,-0.07012289233121971,-1.42
2017-12-26,1.343400001525879,0.20545054907230492,1.594956640672308,0.3290630760079018,0.01185670268996706,1.42,0.0,0.0312669336444021,0.6380989301023796,0.17008637594638626,0.0018639798550902438,0.035677358043400755,-1.42
2017-12-27,1.3434799909591677,0.20532775222045097,1.593084420932499,0.32936503854268095,0.011867882972977565,1.42,0.0,0.005954075621990567,-0.05978741093448993,-0.11745268764485323,0.09172225464741879,0.09425061408431981,-1.42
2017-12-28,1.3398000001907349,0.2044029507204972,1.59446844815065,0.3297807044260871,0.011833911570200206,1.42,0.0,-0.27429065082898285,-0.45141995158386156,0.08683948859645296,0.12612261944791173,-0.2866569953428681,-1.42
2017-12-29,1.3378000259399414,0.20481965004783995,1.5975638440909279,0.32959670493754206,0.01185204895627855,1.33,0.0,-0.14938561422208224,0.20365418262929708,0.19394521277698576,-0.05581006892503283,0.15314886304153064,-1.42
2018-01-01,1.337000012397766,0.20551208778547228,1.6050613579572965,0.3293996038594335,0.011866934195338122,1.33,0.0,-0.05981856995397711,0.3375017484975502,0.4682113635023236,-0.05981856995396599,0.12551331495584153,-1.33
2018-01-02,1.336899995803833,0.2054935662015981,1.6058280282520343,0.3328105376614682,0.011855103623309644,1.42,0.0,-0.007480952441962141,-0.009012812211737317,0.0477543893352584,1.030175696171983,-0.09974331125973662,-1.33
2018-01-03,1.3290599584579468,0.20465968078931457,1.6033054189864089,0.330792972935829,0.011840810372330266,1.42,0.0,-0.5881603686041029,-0.40662194795038287,-0.15721438990810996,-0.6080651804651995,-0.12063896514405391,-1.42
2018-01-04,1.3304400444030762,0.20458551477054276,1.597915080829182,0.33251856323178103,0.011814896211793999,1.42,0.0,0.10378537826837587,-0.03624527319486108,-0.3367680078255247,0.520296751867012,-0.2190944566402076,-1.42
2018-01-05,1.326799988746643,0.20433369730295062,1.601293712815064,0.332115150626835,0.011764184518003587,1.42,0.0,-0.2739728355670368,-0.12316246925503326,0.21121680139614668,-0.12139397869082458,-0.43014206161319574,-1.42
2018-01-08,1.3265299797058103,0.20447475001238488,1.59680526360205,0.33208912396435336,0.01172322664312909,1.42,0.0,-0.020352466144444484,0.06900675167450453,-0.28069501245214207,-0.00783694519610507,-0.3487648435162254,-1.42
2018-01-09,1.3315999507904053,0.20493719753230022,1.59398597372288,0.33235992215884363,0.011769384789236295,1.42,0.0,0.38146948157558846,0.22590826641088763,-0.17671420053194217,0.08151060222403507,0.3929593407423629,-1.42
2018-01-10,1.3360999822616575,0.20462829792778048,1.5938778704752392,0.3340249955654144,0.011849585515564864,1.42,0.0,0.33737195730081687,-0.15084262054055533,-0.006782174707935616,0.4997342609350333,0.6791238867541891,-1.42
2018-01-11,1.333299994468689,0.20489612164565396,1.5941127490786895,0.3353370147895671,0.011963856210723104,1.42,0.0,-0.20978413458137493,0.13079745346326632,0.014735212985557666,0.3920213230277708,0.959723282030479,-1.42
2018-01-12,1.3292900323867798,0.20481495541526315,1.6007442485344114,0.3350447490793918,0.011943950686432319,1.42,0.0,-0.3012078519938035,-0.03962120430567125,0.4151365137481612,-0.087193818341795,-0.16651907032723545,-1.42
2018-01-15,1.3251099586486816,0.20524610969883747,1.6156134149400714,0.33602382263181463,0.01192718250988405,1.42,0.0,-0.3149545816468105,0.21028792008736907,0.9246031623704262,0.2917955894184946,-0.1404891771860403,-1.42
2018-01-16,1.3221700191497805,0.20545903392314813,1.6220955049324177,0.333965643395914,0.011956574853045106,1.42,0.0,-0.22211029677179475,0.10368715692681688,0.4004126876994828,-0.6143934538055726,0.24612842571172908,-1.42
2018-01-17,1.3202099800109863,0.2049283659901993,1.6200684016591254,0.3336391140469273,0.011959723649049514,1.42,0.0,-0.14835409735944383,-0.2586181880021903,-0.1250463329946137,-0.09782116480876032,0.026331800653238396,-1.42
2018-01-18,1.3253999948501587,0.20606023415514063,1.6148645117479816,0.33543391452325966,0.011900229864487414,1.42,0.0,0.39234970735195307,0.5508040982837854,-0.32173120984404036,0.5365048970084804,-0.4986925714363033,-1.42
2018-01-19,1.3206499814987185,0.20568949854637672,1.616027490685923,0.33553098196650627,0.011894961269275172,1.42,0.0,-0.3590271156040656,-0.18007817832306697,0.0719912016429915,0.028933687717982118,-0.04428285756328311,-1.42
2018-01-22,1.3200299739837646,0.20615805078081245,1.6177631226022129,0.33567196755203377,0.011926113950968919,1.42,0.0,-0.046958172652438505,0.22753683364350272,0.10734350429595796,0.04200982361657204,0.2615557792056652,-1.42
2018-01-23,1.319000005722046,0.20595216290670837,1.6165999040401005,0.3360937723450972,0.01188652348552061,1.42,0.0,-0.07805658305774636,-0.09991884908229474,-0.07192876017208058,0.12558093497361736,-0.3325167321960351,-1.42
2018-01-24,1.3164000511169434,0.2055943410172362,1.620523701222453,0.33667519749869035,0.011955643366157507,1.42,0.0,-0.19731011554407452,-0.17389139561447745,0.24242504040623297,0.17284545643699553,0.5798136948574159,-1.42
2018-01-25,1.308940052986145,0.20550768151562543,1.6219224162841073,0.3370950522034163,0.011972816128836182,1.42,0.0,-0.5683087076900507,-0.04215960912108654,0.08627530560108132,0.12462846474911994,0.14353423487671746,-1.42
2018-01-26,1.3107999563217163,0.20731320352766577,1.6243881471091015,0.33853304840506776,0.011948515349301901,1.42,0.0,0.14199146796638343,0.8747297386990858,0.15190976038897067,0.4256774908402719,-0.20317253590813739,-1.42
2018-01-29,1.306589961051941,0.2068731285014981,1.6238395013237008,0.33683680804292393,0.012026896066661184,1.42,0.0,-0.3216944386089026,-0.21250106907896976,-0.0337812401100012,-0.5023155571984051,0.6538448516195381,-1.42
2018-01-30,1.3100600242614746,0.2067547378934548,1.622003812220214,0.336042076644495,0.012027064191877525,1.42,0.0,0.26522960757001857,-0.05724498801698153,-0.11311016101982731,-0.23621837036612317,0.0013979005081694905,-1.42
